adj,noun,article,group,mass,adj_article
flat,pancake,a,29,FALSE,a
yellow,cap,a,29,FALSE,a
giant,foot,a,29,FALSE,a
plastic,lid,a,29,FALSE,a
pink,shoe,a,29,FALSE,a
gold,cap,a,29,FALSE,a
red,firefly,a,29,FALSE,a
purple,bag,a,29,FALSE,a
sweet,sweet,a,29,FALSE,a
red,puppy,a,29,FALSE,a
moist,worm,a,30,FALSE,a
pink,branch,a,30,FALSE,a
orange,pumpkin,a,30,FALSE,an
yellow,baby,a,30,FALSE,a
hot,ear,an,30,FALSE,a
hot,bite,a,30,FALSE,a
square,flower,a,30,FALSE,a
giant,seal,a,30,FALSE,a
furry,cat,a,30,FALSE,a
purple,penny,a,30,FALSE,a
purple,jacket,a,31,FALSE,a
pink,tray,a,31,FALSE,a
colored,fish,a,31,FALSE,a
yellow,bib,a,31,FALSE,a
red,bell,a,31,FALSE,a
capital,letter,a,31,FALSE,a
green,circle,a,31,FALSE,a
green,dinosaur,a,31,FALSE,a
plastic,chair,a,31,FALSE,a
flat,floor,a,31,FALSE,a
orange,candy,NA,32,TRUE,NA
hot,penguin,a,32,FALSE,a
fuzzy,brown,a,32,FALSE,a
green,water,NA,32,TRUE,NA
hot,pot,a,32,FALSE,a
brown,eyebrow,an,32,FALSE,a
juicy,onion,an,32,FALSE,a
yellow,boat,a,32,FALSE,a
green,person,a,32,FALSE,a
red,skin,NA,32,TRUE,NA
red,mustache,a,33,FALSE,a
silky,ear,an,33,FALSE,a
wooden,button,a,33,FALSE,a
pink,chair,a,33,FALSE,a
purple,bead,a,33,FALSE,a
purple,stick,a,33,FALSE,a
pink,girl,a,33,FALSE,a
colored,boat,a,33,FALSE,a
slippery,noodle,a,33,FALSE,a
purple,guy,a,33,FALSE,a
purple,bird,a,34,FALSE,a
pink,garden,a,34,FALSE,a
orange,lemon,a,34,FALSE,an
dirty,baby,a,34,FALSE,a
flat,pillow,a,34,FALSE,a
hot,foot,a,34,FALSE,a
plastic,truck,a,34,FALSE,a
red,star,a,34,FALSE,a
yellow,crust,NA,34,TRUE,NA
green,moose,a,34,FALSE,a
green,tail,a,35,FALSE,a
hot,head,a,35,FALSE,a
north,pole,a,35,FALSE,a
hot,radiator,a,35,FALSE,a
orange,tooth,a,35,FALSE,an
wet,kid,a,35,FALSE,a
yellow,hand,a,35,FALSE,a
silver,dollar,a,35,FALSE,a
hot,wood,NA,35,TRUE,NA
pink,whale,a,35,FALSE,a
red,boot,a,36,FALSE,a
purple,hat,a,36,FALSE,a
giant,belt,a,36,FALSE,a
upstairs,honey,NA,36,TRUE,NA
purple,light,a,36,FALSE,a
salty,wave,a,36,FALSE,a
pink,box,a,36,FALSE,a
purple,food,NA,36,TRUE,NA
purple,sheep,a,36,FALSE,a
dead,leave,a,36,FALSE,a
green,ear,an,37,FALSE,a
bright,day,a,37,FALSE,a
green,top,a,37,FALSE,a
green,scooter,a,37,FALSE,a
wet,report,a,37,FALSE,a
red,card,a,37,FALSE,a
red,dinner,a,37,FALSE,a
upstairs,phone,a,37,FALSE,an
slippery,foot,a,37,FALSE,a
sunny,sun,a,37,FALSE,a
red,foot,a,38,FALSE,a
red,cape,a,38,FALSE,a
gold,glass,NA,38,TRUE,NA
yellow,spot,a,38,FALSE,a
hot,sun,a,38,FALSE,a
sweet,song,a,38,FALSE,a
yellow,peach,a,38,FALSE,a
pink,tool,a,38,FALSE,a
dirty,garbage,NA,38,TRUE,NA
yellow,dish,a,38,FALSE,a
wet,pal,a,39,FALSE,a
dirty,spot,a,39,FALSE,a
orange,skin,NA,39,TRUE,NA
rubber,glove,a,39,FALSE,a
seventh,turtle,a,39,FALSE,a
icy,planet,a,39,FALSE,an
dead,baby,a,39,FALSE,a
green,airplane,an,39,FALSE,a
dirty,bottom,a,39,FALSE,a
red,cheese,NA,39,TRUE,NA
square,triangle,a,40,FALSE,a
sunny,sister,a,40,FALSE,a
plastic,mat,a,40,FALSE,a
sweet,garden,a,40,FALSE,a
flat,house,a,40,FALSE,a
yellow,letter,a,40,FALSE,a
green,beard,a,40,FALSE,a
wooden,board,a,40,FALSE,a
yellow,school,a,40,FALSE,a
brown,crayon,a,40,FALSE,a
purple,fish,a,41,FALSE,a
blond,girl,a,41,FALSE,a
green,triceratops,a,41,FALSE,a
green,watch,a,41,FALSE,a
red,cherry,a,41,FALSE,a
outside,window,a,41,FALSE,an
ivory,elephant,an,41,FALSE,an
red,flavor,a,41,FALSE,a
stormy,night,a,41,FALSE,a
fat,cookie,a,41,FALSE,a
red,stick,a,42,FALSE,a
yellow,line,a,42,FALSE,a
red,broccoli,NA,42,TRUE,NA
orange,monkey,a,42,FALSE,an
purple,horse,a,42,FALSE,a
purple,grape,a,42,FALSE,a
pink,diamond,a,42,FALSE,a
green,head,a,42,FALSE,a
muddy,foot,a,42,FALSE,a
purple,cow,a,42,FALSE,a
red,ladybug,a,43,FALSE,a
giant,frog,a,43,FALSE,a
orange,shoe,a,43,FALSE,an
pink,bag,a,43,FALSE,a
green,jacket,a,43,FALSE,a
red,plate,a,43,FALSE,a
wet,sheep,a,43,FALSE,a
yellow,bird,a,43,FALSE,a
wet,whale,a,43,FALSE,a
red,bead,a,43,FALSE,a
giant,fish,a,44,FALSE,a
orange,cat,a,44,FALSE,an
red,door,a,44,FALSE,a
green,key,a,44,FALSE,a
red,flower,a,44,FALSE,a
hot,telephone,a,44,FALSE,a
yellow,picture,a,44,FALSE,a
red,cab,a,44,FALSE,a
pink,flower,a,44,FALSE,a
purple,leg,a,44,FALSE,a
dark,dog,a,45,FALSE,a
yellow,chick,a,45,FALSE,a
dirty,pig,a,45,FALSE,a
pink,pear,a,45,FALSE,a
purple,row,a,45,FALSE,a
yellow,juice,NA,45,TRUE,NA
yellow,turtle,a,45,FALSE,a
purple,ball,a,45,FALSE,a
yellow,table,a,45,FALSE,a
limp,sheep,a,45,FALSE,a
silver,shell,a,46,FALSE,a
purple,collar,a,46,FALSE,a
brown,paper,a,46,FALSE,a
dirty,bowl,a,46,FALSE,a
yellow,lid,a,46,FALSE,a
dead,turtle,a,46,FALSE,a
silver,card,a,46,FALSE,a
red,truck,a,46,FALSE,a
pink,fairy,a,46,FALSE,a
yellow,stick,a,46,FALSE,a
slippery,ice,NA,47,TRUE,NA
hot,juice,NA,47,TRUE,NA
red,rail,a,47,FALSE,a
dirty,slide,a,47,FALSE,a
giant,circle,a,47,FALSE,a
pink,paper,a,47,FALSE,a
green,bucket,a,47,FALSE,a
yellow,paint,NA,47,TRUE,NA
brown,basket,a,47,FALSE,a
green,mountain,a,47,FALSE,a
barefoot,ballerina,a,48,FALSE,a
pink,tail,a,48,FALSE,a
bright,color,a,48,FALSE,a
red,coat,a,48,FALSE,a
dirty,ground,NA,48,TRUE,NA
fat,toe,a,48,FALSE,a
solar,star,a,48,FALSE,a
purple,puppy,a,48,FALSE,a
red,sign,a,48,FALSE,a
hot,mitt,a,48,FALSE,a
pink,dress,a,49,FALSE,a
green,ham,NA,49,TRUE,NA
dead,skin,NA,49,TRUE,NA
red,road,a,49,FALSE,a
red,block,a,49,FALSE,a
orange,goldfish,a,49,FALSE,an
metallic,color,a,49,FALSE,a
bottom,lip,a,49,FALSE,a
ivory,hippopotamus,a,49,FALSE,an
giant,bucket,a,49,FALSE,a
red,wheat,NA,50,TRUE,NA
tin,box,a,50,FALSE,a
red,store,a,50,FALSE,a
thick,mustache,a,50,FALSE,a
fat,girl,a,50,FALSE,a
rubber,line,a,50,FALSE,a
orange,hat,a,50,FALSE,an
green,wall,a,50,FALSE,a
yellow,tube,a,50,FALSE,a
red,lid,a,50,FALSE,a
green,eagle,an,51,FALSE,a
bright,heel,a,51,FALSE,a
green,animal,an,51,FALSE,a
fat,belly,a,51,FALSE,a
green,pony,a,51,FALSE,a
outside,bird,a,51,FALSE,an
pink,lipstick,NA,51,TRUE,NA
red,petal,a,51,FALSE,a
green,lego,a,51,FALSE,a
yellow,pig,a,51,FALSE,a
silky,web,a,52,FALSE,a
plastic,bag,a,52,FALSE,a
dark,circle,a,52,FALSE,a
yellow,leg,a,52,FALSE,a
dark,sheep,a,52,FALSE,a
dirty,plant,a,52,FALSE,a
wet,tea,NA,52,TRUE,NA
green,pumpkin,a,52,FALSE,a
purple,head,a,52,FALSE,a
hot,earth,NA,52,TRUE,NA
juicy,fruit,NA,53,TRUE,NA
purple,patch,a,53,FALSE,a
pink,jam,NA,53,TRUE,NA
back,porch,a,53,FALSE,a
silver,police,NA,53,TRUE,NA
yellow,broom,a,53,FALSE,a
giant,lady,a,53,FALSE,a
pink,heart,a,53,FALSE,a
orange,blueberry,a,53,FALSE,an
dark,glass,NA,53,TRUE,NA
furry,teddy,a,54,FALSE,a
hot,corn,NA,54,TRUE,NA
purple,bucket,a,54,FALSE,a
pink,star,a,54,FALSE,a
red,planet,a,54,FALSE,a
yellow,pin,a,54,FALSE,a
brown,boot,a,54,FALSE,a
dead,storm,a,54,FALSE,a
yellow,hay,NA,54,TRUE,NA
wet,mouth,a,54,FALSE,a
green,board,a,55,FALSE,a
salty,chicken,a,55,FALSE,a
bald,boy,a,55,FALSE,a
twin,brother,a,55,FALSE,a
yellow,leave,a,55,FALSE,a
yellow,pot,a,55,FALSE,a
pink,hair,a,55,FALSE,a
green,ocean,an,55,FALSE,a
hot,bacon,NA,55,TRUE,NA
red,paper,a,55,FALSE,a
orange,animal,an,56,FALSE,an
wet,day,a,56,FALSE,a
red,bowl,a,56,FALSE,a
red,squirrel,a,56,FALSE,a
orange,grin,a,56,FALSE,an
slippery,ground,NA,56,TRUE,NA
orange,broom,a,56,FALSE,an
red,book,a,56,FALSE,a
gold,tooth,a,56,FALSE,a
dark,orange,an,56,FALSE,a
red,ocean,an,57,FALSE,a
green,soup,NA,57,TRUE,NA
gold,dinosaur,a,57,FALSE,a
green,heart,a,57,FALSE,a
red,turtle,a,57,FALSE,a
green,bone,a,57,FALSE,a
red,moon,a,57,FALSE,a
red,scarf,a,57,FALSE,a
red,shirt,a,57,FALSE,a
purple,balloon,a,57,FALSE,a
dirty,arm,an,58,FALSE,a
plastic,animal,an,58,FALSE,a
purple,coat,a,58,FALSE,a
purple,arm,an,58,FALSE,a
brown,bone,a,58,FALSE,a
pink,collar,a,58,FALSE,a
colored,dot,a,58,FALSE,a
purple,pony,a,58,FALSE,a
colored,water,NA,58,TRUE,NA
red,dress,a,58,FALSE,a
dark,movie,a,59,FALSE,a
plastic,water,NA,59,TRUE,NA
purple,spot,a,59,FALSE,a
furry,mountain,a,59,FALSE,a
red,gym,a,59,FALSE,a
brown,bear,a,59,FALSE,a
purple,butterfly,a,59,FALSE,a
red,sun,the,59,FALSE,a
hot,honey,NA,59,TRUE,NA
bright,picture,a,59,FALSE,a
silver,foot,a,60,FALSE,a
khaki,shorts,NA,60,TRUE,NA
slippery,floor,a,60,FALSE,a
fat,baby,a,60,FALSE,a
sunny,day,a,60,FALSE,a
purple,flower,a,60,FALSE,a
orange,sunglass,a,60,FALSE,an
green,arm,an,60,FALSE,a
orange,peel,a,60,FALSE,an
pink,picture,a,60,FALSE,a
dirty,color,a,61,FALSE,a
orange,circle,a,61,FALSE,an
thick,card,a,61,FALSE,a
yellow,apple,an,61,FALSE,a
red,hen,a,61,FALSE,a
pink,sock,a,61,FALSE,a
red,freight,NA,61,TRUE,NA
red,pole,a,61,FALSE,a
hot,syrup,a,61,FALSE,a
wet,pumpkin,a,61,FALSE,a
hot,donut,a,62,FALSE,a
khaki,pig,a,62,FALSE,a
purple,noodle,a,62,FALSE,a
green,square,a,62,FALSE,a
red,mouth,a,62,FALSE,a
pregnant,vegetable,a,62,FALSE,a
red,punch,a,62,FALSE,a
red,horse,a,62,FALSE,a
orange,pentagon,a,62,FALSE,an
yellow,guitar,a,62,FALSE,a
red,collar,a,63,FALSE,a
sandy,shoe,a,63,FALSE,a
green,bird,a,63,FALSE,a
buttered,stew,a,63,FALSE,a
upstairs,toy,a,63,FALSE,an
wooden,tooth,a,63,FALSE,a
wet,pillow,a,63,FALSE,a
red,dragon,a,63,FALSE,a
purple,brace,a,63,FALSE,a
fuzzy,creature,a,63,FALSE,a
orange,sheet,a,64,FALSE,an
hot,air,NA,64,TRUE,NA
wet,paper,a,64,FALSE,a
green,potty,a,64,FALSE,a
square,box,a,64,FALSE,a
dead,fish,a,64,FALSE,a
hot,log,a,64,FALSE,a
orange,turtle,a,64,FALSE,an
dirty,sock,a,64,FALSE,a
orange,planet,a,64,FALSE,an
red,caboose,a,65,FALSE,a
red,cake,a,65,FALSE,a
pink,milk,NA,65,TRUE,NA
yellow,squash,a,65,FALSE,a
red,rock,a,65,FALSE,a
bright,tail,a,65,FALSE,a
red,gown,a,65,FALSE,a
wet,floor,a,65,FALSE,a
snowy,day,a,65,FALSE,a
yellow,cheese,NA,65,TRUE,NA
wet,soap,NA,66,TRUE,NA
red,leaf,a,66,FALSE,a
wet,sand,NA,66,TRUE,NA
plastic,piece,a,66,FALSE,a
yellow,submarine,a,66,FALSE,a
giant,puppet,a,66,FALSE,a
dirty,seat,a,66,FALSE,a
sunny,house,a,66,FALSE,a
silver,dinosaur,a,66,FALSE,a
red,basket,a,66,FALSE,a
wet,page,a,67,FALSE,a
wet,paw,a,67,FALSE,a
orange,noodle,a,67,FALSE,an
grey,elephant,an,67,FALSE,a
hot,pea,a,67,FALSE,a
orange,drink,a,67,FALSE,an
green,hat,a,67,FALSE,a
red,heart,a,67,FALSE,a
sandy,cookie,a,67,FALSE,a
dead,leaf,a,67,FALSE,a
green,alligator,an,68,FALSE,a
bright,fish,a,68,FALSE,a
hip,bone,a,68,FALSE,a
fuzzy,nose,a,68,FALSE,a
red,edge,an,68,FALSE,a
hot,chip,a,68,FALSE,a
green,pea,a,68,FALSE,a
pink,table,a,68,FALSE,a
icy,sea,a,68,FALSE,an
pink,egg,an,68,FALSE,a
brown,grass,NA,69,TRUE,NA
wet,swing,a,69,FALSE,a
red,sunshine,NA,69,TRUE,NA
dark,game,a,69,FALSE,a
giant,creature,a,69,FALSE,a
yellow,cake,a,69,FALSE,a
green,ring,a,69,FALSE,a
purple,kitchen,a,69,FALSE,a
sweet,sauce,NA,69,TRUE,NA
hot,beam,a,69,FALSE,a
pink,sword,a,70,FALSE,a
fat,elephant,an,70,FALSE,a
icy,ring,a,70,FALSE,an
oval,piece,a,70,FALSE,an
velvety,calf,a,70,FALSE,a
purple,diamond,a,70,FALSE,a
yellow,tongue,a,70,FALSE,a
green,color,a,70,FALSE,a
bottom,shelf,a,70,FALSE,a
pink,leg,a,70,FALSE,a
dirty,pillow,a,71,FALSE,a
purple,bud,a,71,FALSE,a
wet,hair,a,71,FALSE,a
bright,engine,an,71,FALSE,a
red,square,a,71,FALSE,a
green,goldfish,a,71,FALSE,a
hot,gun,a,71,FALSE,a
gold,shoe,a,71,FALSE,a
red,balloon,a,71,FALSE,a
hot,day,a,71,FALSE,a
yellow,pond,a,72,FALSE,a
green,rectangle,a,72,FALSE,a
brown,egg,an,72,FALSE,a
puffy,cheek,a,72,FALSE,a
wet,bucket,a,72,FALSE,a
wet,table,a,72,FALSE,a
grey,dog,a,72,FALSE,a
giant,body,a,72,FALSE,a
hot,turtle,a,72,FALSE,a
top,row,a,72,FALSE,a
plastic,scissor,a,73,FALSE,a
bright,moon,a,73,FALSE,a
hot,house,a,73,FALSE,a
purple,screw,a,73,FALSE,a
green,lime,a,73,FALSE,a
sunny,seat,a,73,FALSE,a
pink,gown,a,73,FALSE,a
dirty,tank,a,73,FALSE,a
brown,eye,an,73,FALSE,a
naked,baby,a,73,FALSE,a
red,engine,an,74,FALSE,a
green,suit,a,74,FALSE,a
red,cheek,a,74,FALSE,a
red,dog,a,74,FALSE,a
red,eye,an,74,FALSE,a
concrete,cake,a,74,FALSE,a
pinky,toe,a,74,FALSE,a
upstairs,crib,a,74,FALSE,an
red,stripe,a,74,FALSE,a
dirty,soup,NA,74,TRUE,NA
flat,piece,a,75,FALSE,a
bathing,guy,a,75,FALSE,a
puffy,branch,a,75,FALSE,a
fat,suit,a,75,FALSE,a
purple,candy,NA,75,TRUE,NA
pinky,purple,a,75,FALSE,a
sunny,country,a,75,FALSE,a
red,deck,a,75,FALSE,a
yellow,bear,a,75,FALSE,a
juicy,pear,a,75,FALSE,a
fuzzy,top,a,76,FALSE,a
snowy,bear,a,76,FALSE,a
wooden,pot,a,76,FALSE,a
wet,water,NA,76,TRUE,NA
brown,coat,a,76,FALSE,a
sweet,onion,an,76,FALSE,a
pink,bib,a,76,FALSE,a
yellow,phone,a,76,FALSE,a
woolly,sheep,a,76,FALSE,a
orange,day,a,76,FALSE,an
fuzzy,stick,a,77,FALSE,a
yellow,circle,a,77,FALSE,a
brown,sugar,NA,77,TRUE,NA
wet,pile,a,77,FALSE,a
wet,tear,a,77,FALSE,a
grey,clay,NA,77,TRUE,NA
sweet,pie,a,77,FALSE,a
wooden,horse,a,77,FALSE,a
brown,page,a,77,FALSE,a
fat,child,a,77,FALSE,a
giant,octopus,an,78,FALSE,a
brown,frog,a,78,FALSE,a
purple,floor,a,78,FALSE,a
pink,cap,a,78,FALSE,a
pink,wand,a,78,FALSE,a
wet,cat,a,78,FALSE,a
purple,bus,a,78,FALSE,a
purple,cap,a,78,FALSE,a
fat,bunny,a,78,FALSE,a
giant,water,NA,78,TRUE,NA
yellow,car,a,79,FALSE,a
purple,cup,a,79,FALSE,a
orange,ear,an,79,FALSE,an
fat,guy,a,79,FALSE,a
brown,wing,a,79,FALSE,a
orange,sweater,a,79,FALSE,an
green,mouth,a,79,FALSE,a
red,house,a,79,FALSE,a
red,jacket,a,79,FALSE,a
yellow,costume,a,79,FALSE,a
purple,bottle,a,80,FALSE,a
green,honey,NA,80,TRUE,NA
brown,horse,a,80,FALSE,a
thick,tree,a,80,FALSE,a
red,van,a,80,FALSE,a
soapy,towel,a,80,FALSE,a
orange,squirrel,a,80,FALSE,an
brown,blanket,a,80,FALSE,a
