adj,noun,article,group,mass,adj_article
yellow,flag,a,19,FALSE,a
plastic,tunnel,a,20,FALSE,a
thick,whisker,a,1,FALSE,a
red,closet,a,2,FALSE,a
yellow,flower,a,3,FALSE,a
green,tree,a,4,FALSE,a
green,puzzle,a,5,FALSE,a
pink,purple,a,6,FALSE,a
bronze,sword,a,7,FALSE,a
green,pepper,a,8,FALSE,a
hot,bottle,a,9,FALSE,a
red,cat,a,10,FALSE,a
green,bubble,a,11,FALSE,a
red,spot,a,12,FALSE,a
muddy,bottom,a,13,FALSE,a
red,ball,a,14,FALSE,a
orange,apple,an,15,FALSE,an
grey,garbage,NA,16,TRUE,
yellow,goldfish,a,17,FALSE,a
red,tail,a,18,FALSE,a
orange,mango,a,19,FALSE,an
hot,waffle,a,20,FALSE,a
plastic,air,NA,1,TRUE,
yellow,grass,NA,2,TRUE,
green,belt,a,3,FALSE,a
yellow,bunny,a,4,FALSE,a
yellow,outfit,an,5,FALSE,a
pink,bird,a,6,FALSE,a
red,dinosaur,a,7,FALSE,a
male,alligator,an,8,FALSE,a
rainy,season,a,9,FALSE,a
furry,coach,a,10,FALSE,a
purple,shovel,a,11,FALSE,a
purple,honey,NA,12,TRUE,
green,apple,an,13,FALSE,a
red,soup,NA,14,TRUE,
yellow,fireman,a,15,FALSE,a
sweet,rose,a,16,FALSE,a
upstairs,mother,a,17,FALSE,an
round,ball,a,18,FALSE,a
green,hair,a,19,FALSE,a
brown,apple,an,20,FALSE,a
giant,mother,a,1,FALSE,a
orange,top,a,2,FALSE,an
green,bulb,a,3,FALSE,a
dirty,train,a,4,FALSE,a
iron,sword,a,5,FALSE,an
plastic,bowl,a,6,FALSE,a
dirty,house,a,7,FALSE,a
orange,rock,a,8,FALSE,an
green,flower,a,9,FALSE,a
green,pig,a,10,FALSE,a
green,plate,a,11,FALSE,a
hot,baby,a,12,FALSE,a
thick,leg,a,13,FALSE,a
scaly,skin,NA,14,TRUE,
wet,shirt,a,15,FALSE,a
yellow,clay,NA,16,TRUE,
yellow,bow,a,17,FALSE,a
green,box,a,18,FALSE,a
velvety,cat,a,19,FALSE,a
wet,grass,NA,20,TRUE,
red,path,a,1,FALSE,a
dark,chocolate,NA,2,TRUE,
red,snow,NA,3,TRUE,
brown,cake,a,4,FALSE,a
purple,pepper,a,5,FALSE,a
curly,girl,a,6,FALSE,a
wet,child,a,7,FALSE,a
red,rain,NA,8,TRUE,
pink,kitty,a,9,FALSE,a
red,bow,a,10,FALSE,a
dark,crayon,a,11,FALSE,a
sunny,path,a,12,FALSE,a
brown,shirt,a,13,FALSE,a
orange,letter,a,14,FALSE,an
wet,shoe,a,15,FALSE,a
orange,hippo,a,16,FALSE,an
green,carrot,a,17,FALSE,a
orange,star,a,18,FALSE,an
pink,cup,a,19,FALSE,a
pink,worm,a,20,FALSE,a
pink,sweet,a,1,FALSE,a
red,leg,a,2,FALSE,a
purple,sweater,a,3,FALSE,a
yellow,footprint,a,4,FALSE,a
light,car,a,5,FALSE,a
pink,rattle,a,6,FALSE,a
round,cookie,a,7,FALSE,a
pink,snail,a,8,FALSE,a
red,bear,a,9,FALSE,a
purple,window,a,10,FALSE,a
hot,engine,an,11,FALSE,a
yellow,duck,a,12,FALSE,a
red,park,a,13,FALSE,a
mechanic,shop,a,14,FALSE,a
red,fish,a,15,FALSE,a
orange,heart,a,16,FALSE,an
dark,floor,a,17,FALSE,a
dark,night,a,18,FALSE,a
yellow,sailboat,a,19,FALSE,a
yellow,sunset,a,20,FALSE,a
yellow,spider,a,1,FALSE,a
gold,bag,a,2,FALSE,a
green,tomato,a,3,FALSE,a
hot,hand,a,4,FALSE,a
green,garbage,NA,5,TRUE,
brown,stripe,a,6,FALSE,a
dark,dot,a,7,FALSE,a
purple,camera,a,8,FALSE,a
green,tea,NA,9,TRUE,
soapy,water,NA,10,TRUE,
hot,soup,NA,11,TRUE,
green,glove,a,12,FALSE,a
orange,cantaloupe,a,13,FALSE,an
blind,mouse,a,14,FALSE,a
orange,train,a,15,FALSE,an
wooden,sled,a,16,FALSE,a
pink,beer,a,17,FALSE,a
bright,zoo,a,18,FALSE,a
orange,bus,a,19,FALSE,an
green,book,a,20,FALSE,a
green,yogurt,NA,1,TRUE,
yellow,lion,a,2,FALSE,a
fuzzy,train,a,3,FALSE,a
pregnant,belly,a,4,FALSE,a
brown,honey,NA,5,TRUE,
hot,car,a,6,FALSE,a
dirty,money,NA,7,TRUE,
hot,leg,a,8,FALSE,a
red,car,a,9,FALSE,a
orange,eye,an,10,FALSE,an
woolly,head,a,11,FALSE,a
salty,ocean,an,12,FALSE,a
sweet,sugar,NA,13,TRUE,
green,bowl,a,14,FALSE,a
wet,toy,a,15,FALSE,a
purple,chair,a,16,FALSE,a
yellow,honey,NA,17,TRUE,
green,hand,a,18,FALSE,a
yellow,frog,a,19,FALSE,a
green,block,a,20,FALSE,a
puffy,cloud,a,1,FALSE,a
fuzzy,blanket,a,2,FALSE,a
gold,balloon,a,3,FALSE,a
flat,puzzle,a,4,FALSE,a
dead,horse,a,5,FALSE,a
red,rabbit,a,6,FALSE,a
green,bow,a,7,FALSE,a
green,chest,a,8,FALSE,a
yellow,tower,a,9,FALSE,a
plastic,cup,a,10,FALSE,a
hot,plate,a,11,FALSE,a
yellow,pepper,a,12,FALSE,a
pink,frosting,NA,13,TRUE,
brown,cap,a,14,FALSE,a
orange,cider,NA,15,TRUE,
orange,beak,a,16,FALSE,an
dirty,water,NA,17,TRUE,
hot,son,a,18,FALSE,a
wooden,barrel,a,19,FALSE,a
pink,cupcake,a,20,FALSE,a
thick,hair,NA,1,TRUE,
red,rectangle,a,2,FALSE,a
green,squirrel,a,3,FALSE,a
yellow,crib,a,4,FALSE,a
red,berry,a,5,FALSE,a
dark,yellow,a,6,FALSE,a
silky,mask,a,7,FALSE,a
green,rain,NA,8,TRUE,
purple,pocket,a,9,FALSE,a
light,candle,a,10,FALSE,a
sweet,strawberry,a,11,FALSE,a
orange,sun,a,12,FALSE,an
green,rug,a,13,FALSE,a
purple,popsicle,a,14,FALSE,a
green,stem,a,15,FALSE,a
dark,bed,a,16,FALSE,a
fat,weight,a,17,FALSE,a
purple,plum,a,18,FALSE,a
yellow,airplane,an,19,FALSE,a
dirty,glass,NA,20,TRUE,
flat,pancake,a,1,FALSE,a
yellow,cap,a,2,FALSE,a
giant,foot,a,3,FALSE,a
plastic,lid,a,4,FALSE,a
pink,shoe,a,5,FALSE,a
gold,cap,a,6,FALSE,a
red,firefly,a,7,FALSE,a
purple,bag,a,8,FALSE,a
sweet,sweet,a,9,FALSE,a
red,puppy,a,10,FALSE,a
moist,worm,a,11,FALSE,a
pink,branch,a,12,FALSE,a
orange,pumpkin,a,13,FALSE,an
yellow,baby,a,14,FALSE,a
hot,ear,an,15,FALSE,a
hot,bite,a,16,FALSE,a
square,flower,a,17,FALSE,a
giant,seal,a,18,FALSE,a
furry,cat,a,19,FALSE,a
purple,penny,a,20,FALSE,a
purple,jacket,a,1,FALSE,a
pink,tray,a,2,FALSE,a
colored,fish,a,3,FALSE,a
yellow,bib,a,4,FALSE,a
red,bell,a,5,FALSE,a
capital,letter,a,6,FALSE,a
green,circle,a,7,FALSE,a
green,dinosaur,a,8,FALSE,a
plastic,chair,a,9,FALSE,a
flat,floor,a,10,FALSE,a
orange,candy,NA,11,TRUE,
hot,penguin,a,12,FALSE,a
fuzzy,brown,a,13,FALSE,a
green,water,NA,14,TRUE,
hot,pot,a,15,FALSE,a
brown,eyebrow,an,16,FALSE,a
juicy,onion,an,17,FALSE,a
yellow,boat,a,18,FALSE,a
green,person,a,19,FALSE,a
red,skin,NA,20,TRUE,
red,mustache,a,1,FALSE,a
silky,ear,an,2,FALSE,a
wooden,button,a,3,FALSE,a
pink,chair,a,4,FALSE,a
purple,bead,a,5,FALSE,a
purple,stick,a,6,FALSE,a
pink,girl,a,7,FALSE,a
colored,boat,a,8,FALSE,a
slippery,noodle,a,9,FALSE,a
purple,guy,a,10,FALSE,a
purple,bird,a,11,FALSE,a
pink,garden,a,12,FALSE,a
orange,lemon,a,13,FALSE,an
dirty,baby,a,14,FALSE,a
flat,pillow,a,15,FALSE,a
hot,foot,a,16,FALSE,a
plastic,truck,a,17,FALSE,a
red,star,a,18,FALSE,a
yellow,crust,NA,19,TRUE,
green,moose,a,20,FALSE,a
green,tail,a,1,FALSE,a
hot,head,a,2,FALSE,a
north,pole,a,3,FALSE,a
hot,radiator,a,4,FALSE,a
orange,tooth,a,5,FALSE,an
wet,kid,a,6,FALSE,a
yellow,hand,a,7,FALSE,a
silver,dollar,a,8,FALSE,a
hot,wood,NA,9,TRUE,
pink,whale,a,10,FALSE,a
red,boot,a,11,FALSE,a
purple,hat,a,12,FALSE,a
giant,belt,a,13,FALSE,a
upstairs,honey,NA,14,TRUE,
purple,light,a,15,FALSE,a
salty,wave,a,16,FALSE,a
pink,box,a,17,FALSE,a
purple,food,NA,18,TRUE,
purple,sheep,a,19,FALSE,a
dead,leave,a,20,FALSE,a
green,ear,an,1,FALSE,a
bright,day,a,2,FALSE,a
green,top,a,3,FALSE,a
green,scooter,a,4,FALSE,a
wet,report,a,5,FALSE,a
red,card,a,6,FALSE,a
red,dinner,a,7,FALSE,a
upstairs,phone,a,8,FALSE,an
slippery,foot,a,9,FALSE,a
sunny,sun,a,10,FALSE,a
red,foot,a,11,FALSE,a
red,cape,a,12,FALSE,a
gold,glass,NA,13,TRUE,
yellow,spot,a,14,FALSE,a
hot,sun,a,15,FALSE,a
sweet,song,a,16,FALSE,a
yellow,peach,a,17,FALSE,a
pink,tool,a,18,FALSE,a
dirty,garbage,NA,19,TRUE,
yellow,dish,a,20,FALSE,a
wet,pal,a,1,FALSE,a
dirty,spot,a,2,FALSE,a
orange,skin,NA,3,TRUE,
rubber,glove,a,4,FALSE,a
seventh,turtle,a,5,FALSE,a
icy,planet,a,6,FALSE,an
dead,baby,a,7,FALSE,a
green,airplane,an,8,FALSE,a
dirty,bottom,a,9,FALSE,a
red,cheese,NA,10,TRUE,
square,triangle,a,11,FALSE,a
sunny,sister,a,12,FALSE,a
plastic,mat,a,13,FALSE,a
sweet,garden,a,14,FALSE,a
flat,house,a,15,FALSE,a
yellow,letter,a,16,FALSE,a
green,beard,a,17,FALSE,a
wooden,board,a,18,FALSE,a
yellow,school,a,19,FALSE,a
brown,crayon,a,20,FALSE,a
purple,fish,a,1,FALSE,a
blond,girl,a,2,FALSE,a
green,triceratops,a,3,FALSE,a
green,watch,a,4,FALSE,a
red,cherry,a,5,FALSE,a
outside,window,a,6,FALSE,an
ivory,elephant,an,7,FALSE,an
red,flavor,a,8,FALSE,a
stormy,night,a,9,FALSE,a
fat,cookie,a,10,FALSE,a
red,stick,a,11,FALSE,a
yellow,line,a,12,FALSE,a
red,broccoli,NA,13,TRUE,
orange,monkey,a,14,FALSE,an
purple,horse,a,15,FALSE,a
purple,grape,a,16,FALSE,a
pink,diamond,a,17,FALSE,a
green,head,a,18,FALSE,a
muddy,foot,a,19,FALSE,a
purple,cow,a,20,FALSE,a
red,ladybug,a,1,FALSE,a
giant,frog,a,2,FALSE,a
orange,shoe,a,3,FALSE,an
pink,bag,a,4,FALSE,a
green,jacket,a,5,FALSE,a
red,plate,a,6,FALSE,a
wet,sheep,a,7,FALSE,a
yellow,bird,a,8,FALSE,a
wet,whale,a,9,FALSE,a
red,bead,a,10,FALSE,a
giant,fish,a,11,FALSE,a
orange,cat,a,12,FALSE,an
red,door,a,13,FALSE,a
green,key,a,14,FALSE,a
red,flower,a,15,FALSE,a
hot,telephone,a,16,FALSE,a
yellow,picture,a,17,FALSE,a
red,cab,a,18,FALSE,a
pink,flower,a,19,FALSE,a
purple,leg,a,20,FALSE,a
dark,dog,a,1,FALSE,a
yellow,chick,a,2,FALSE,a
dirty,pig,a,3,FALSE,a
pink,pear,a,4,FALSE,a
purple,row,a,5,FALSE,a
yellow,juice,NA,6,TRUE,
yellow,turtle,a,7,FALSE,a
purple,ball,a,8,FALSE,a
yellow,table,a,9,FALSE,a
limp,sheep,a,10,FALSE,a
silver,shell,a,11,FALSE,a
purple,collar,a,12,FALSE,a
brown,paper,a,13,FALSE,a
dirty,bowl,a,14,FALSE,a
yellow,lid,a,15,FALSE,a
dead,turtle,a,16,FALSE,a
silver,card,a,17,FALSE,a
red,truck,a,18,FALSE,a
pink,fairy,a,19,FALSE,a
yellow,stick,a,20,FALSE,a
slippery,ice,NA,1,TRUE,
hot,juice,NA,2,TRUE,
red,rail,a,3,FALSE,a
dirty,slide,a,4,FALSE,a
giant,circle,a,5,FALSE,a
pink,paper,a,6,FALSE,a
green,bucket,a,7,FALSE,a
yellow,paint,NA,8,TRUE,
brown,basket,a,9,FALSE,a
green,mountain,a,10,FALSE,a
barefoot,ballerina,a,11,FALSE,a
pink,tail,a,12,FALSE,a
bright,color,a,13,FALSE,a
red,coat,a,14,FALSE,a
dirty,ground,NA,15,TRUE,
fat,toe,a,16,FALSE,a
solar,star,a,17,FALSE,a
purple,puppy,a,18,FALSE,a
red,sign,a,19,FALSE,a
hot,mitt,a,20,FALSE,a
pink,dress,a,1,FALSE,a
green,ham,NA,2,TRUE,
dead,skin,NA,3,TRUE,
red,road,a,4,FALSE,a
red,block,a,5,FALSE,a
orange,goldfish,a,6,FALSE,an
metallic,color,a,7,FALSE,a
bottom,lip,a,8,FALSE,a
ivory,hippopotamus,a,9,FALSE,an
giant,bucket,a,10,FALSE,a
red,wheat,NA,11,TRUE,
tin,box,a,12,FALSE,a
red,store,a,13,FALSE,a
thick,mustache,a,14,FALSE,a
fat,girl,a,15,FALSE,a
rubber,line,a,16,FALSE,a
orange,hat,a,17,FALSE,an
green,wall,a,18,FALSE,a
yellow,tube,a,19,FALSE,a
red,lid,a,20,FALSE,a
green,eagle,an,1,FALSE,a
bright,heel,a,2,FALSE,a
green,animal,an,3,FALSE,a
fat,belly,a,4,FALSE,a
green,pony,a,5,FALSE,a
outside,bird,a,6,FALSE,an
pink,lipstick,NA,7,TRUE,
red,petal,a,8,FALSE,a
green,lego,a,9,FALSE,a
yellow,pig,a,10,FALSE,a
silky,web,a,11,FALSE,a
plastic,bag,a,12,FALSE,a
dark,circle,a,13,FALSE,a
yellow,leg,a,14,FALSE,a
dark,sheep,a,15,FALSE,a
dirty,plant,a,16,FALSE,a
wet,tea,NA,17,TRUE,
green,pumpkin,a,18,FALSE,a
purple,head,a,19,FALSE,a
hot,earth,NA,20,TRUE,
juicy,fruit,NA,1,TRUE,
purple,patch,a,2,FALSE,a
pink,jam,NA,3,TRUE,
back,porch,a,4,FALSE,a
silver,police,NA,5,TRUE,
yellow,broom,a,6,FALSE,a
giant,lady,a,7,FALSE,a
pink,heart,a,8,FALSE,a
orange,blueberry,a,9,FALSE,an
dark,glass,NA,10,TRUE,
furry,teddy,a,11,FALSE,a
hot,corn,NA,12,TRUE,
purple,bucket,a,13,FALSE,a
pink,star,a,14,FALSE,a
red,planet,a,15,FALSE,a
yellow,pin,a,16,FALSE,a
brown,boot,a,17,FALSE,a
dead,storm,a,18,FALSE,a
yellow,hay,NA,19,TRUE,
wet,mouth,a,20,FALSE,a
green,board,a,1,FALSE,a
salty,chicken,a,2,FALSE,a
bald,boy,a,3,FALSE,a
twin,brother,a,4,FALSE,a
yellow,leave,a,5,FALSE,a
yellow,pot,a,6,FALSE,a
pink,hair,a,7,FALSE,a
green,ocean,an,8,FALSE,a
hot,bacon,NA,9,TRUE,
red,paper,a,10,FALSE,a
orange,animal,an,11,FALSE,an
wet,day,a,12,FALSE,a
red,bowl,a,13,FALSE,a
red,squirrel,a,14,FALSE,a
orange,grin,a,15,FALSE,an
slippery,ground,NA,16,TRUE,
orange,broom,a,17,FALSE,an
red,book,a,18,FALSE,a
gold,tooth,a,19,FALSE,a
dark,orange,an,20,FALSE,a
red,ocean,an,1,FALSE,a
green,soup,NA,2,TRUE,
gold,dinosaur,a,3,FALSE,a
green,heart,a,4,FALSE,a
red,turtle,a,5,FALSE,a
green,bone,a,6,FALSE,a
red,moon,a,7,FALSE,a
red,scarf,a,8,FALSE,a
red,shirt,a,9,FALSE,a
purple,balloon,a,10,FALSE,a
dirty,arm,an,11,FALSE,a
plastic,animal,an,12,FALSE,a
purple,coat,a,13,FALSE,a
purple,arm,an,14,FALSE,a
brown,bone,a,15,FALSE,a
pink,collar,a,16,FALSE,a
colored,dot,a,17,FALSE,a
purple,pony,a,18,FALSE,a
colored,water,NA,19,TRUE,
red,dress,a,20,FALSE,a
dark,movie,a,1,FALSE,a
plastic,water,NA,2,TRUE,
purple,spot,a,3,FALSE,a
furry,mountain,a,4,FALSE,a
red,gym,a,5,FALSE,a
brown,bear,a,6,FALSE,a
purple,butterfly,a,7,FALSE,a
red,sun,the,8,FALSE,a
hot,honey,NA,9,TRUE,
bright,picture,a,10,FALSE,a
silver,foot,a,11,FALSE,a
khaki,shorts,NA,12,TRUE,
slippery,floor,a,13,FALSE,a
fat,baby,a,14,FALSE,a
sunny,day,a,15,FALSE,a
purple,flower,a,16,FALSE,a
orange,sunglass,a,17,FALSE,an
green,arm,an,18,FALSE,a
orange,peel,a,19,FALSE,an
pink,picture,a,20,FALSE,a
dirty,color,a,1,FALSE,a
orange,circle,a,2,FALSE,an
thick,card,a,3,FALSE,a
yellow,apple,an,4,FALSE,a
red,hen,a,5,FALSE,a
pink,sock,a,6,FALSE,a
red,freight,NA,7,TRUE,
red,pole,a,8,FALSE,a
hot,syrup,a,9,FALSE,a
wet,pumpkin,a,10,FALSE,a
hot,donut,a,11,FALSE,a
khaki,pig,a,12,FALSE,a
purple,noodle,a,13,FALSE,a
green,square,a,14,FALSE,a
red,mouth,a,15,FALSE,a
pregnant,vegetable,a,16,FALSE,a
red,punch,a,17,FALSE,a
red,horse,a,18,FALSE,a
orange,pentagon,a,19,FALSE,an
yellow,guitar,a,20,FALSE,a
red,collar,a,1,FALSE,a
sandy,shoe,a,2,FALSE,a
green,bird,a,3,FALSE,a
buttered,stew,a,4,FALSE,a
upstairs,toy,a,5,FALSE,an
wooden,tooth,a,6,FALSE,a
wet,pillow,a,7,FALSE,a
red,dragon,a,8,FALSE,a
purple,brace,a,9,FALSE,a
fuzzy,creature,a,10,FALSE,a
orange,sheet,a,11,FALSE,an
hot,air,NA,12,TRUE,
wet,paper,a,13,FALSE,a
green,potty,a,14,FALSE,a
square,box,a,15,FALSE,a
dead,fish,a,16,FALSE,a
hot,log,a,17,FALSE,a
orange,turtle,a,18,FALSE,an
dirty,sock,a,19,FALSE,a
orange,planet,a,20,FALSE,an
red,caboose,a,1,FALSE,a
red,cake,a,2,FALSE,a
pink,milk,NA,3,TRUE,
yellow,squash,a,4,FALSE,a
red,rock,a,5,FALSE,a
bright,tail,a,6,FALSE,a
red,gown,a,7,FALSE,a
wet,floor,a,8,FALSE,a
snowy,day,a,9,FALSE,a
yellow,cheese,NA,10,TRUE,
wet,soap,NA,11,TRUE,
red,leaf,a,12,FALSE,a
wet,sand,NA,13,TRUE,
plastic,piece,a,14,FALSE,a
yellow,submarine,a,15,FALSE,a
giant,puppet,a,16,FALSE,a
dirty,seat,a,17,FALSE,a
sunny,house,a,18,FALSE,a
silver,dinosaur,a,19,FALSE,a
red,basket,a,20,FALSE,a
wet,page,a,1,FALSE,a
wet,paw,a,2,FALSE,a
orange,noodle,a,3,FALSE,an
grey,elephant,an,4,FALSE,a
hot,pea,a,5,FALSE,a
orange,drink,a,6,FALSE,an
green,hat,a,7,FALSE,a
red,heart,a,8,FALSE,a
sandy,cookie,a,9,FALSE,a
dead,leaf,a,10,FALSE,a
green,alligator,an,11,FALSE,a
bright,fish,a,12,FALSE,a
hip,bone,a,13,FALSE,a
fuzzy,nose,a,14,FALSE,a
red,edge,an,15,FALSE,a
hot,chip,a,16,FALSE,a
green,pea,a,17,FALSE,a
pink,table,a,18,FALSE,a
icy,sea,a,19,FALSE,an
pink,egg,an,20,FALSE,a
brown,grass,NA,1,TRUE,
wet,swing,a,2,FALSE,a
red,sunshine,NA,3,TRUE,
dark,game,a,4,FALSE,a
giant,creature,a,5,FALSE,a
yellow,cake,a,6,FALSE,a
green,ring,a,7,FALSE,a
purple,kitchen,a,8,FALSE,a
sweet,sauce,NA,9,TRUE,
hot,beam,a,10,FALSE,a
pink,sword,a,11,FALSE,a
fat,elephant,an,12,FALSE,a
icy,ring,a,13,FALSE,an
oval,piece,a,14,FALSE,an
velvety,calf,a,15,FALSE,a
purple,diamond,a,16,FALSE,a
yellow,tongue,a,17,FALSE,a
green,color,a,18,FALSE,a
bottom,shelf,a,19,FALSE,a
pink,leg,a,20,FALSE,a
dirty,pillow,a,1,FALSE,a
purple,bud,a,2,FALSE,a
wet,hair,a,3,FALSE,a
bright,engine,an,4,FALSE,a
red,square,a,5,FALSE,a
green,goldfish,a,6,FALSE,a
hot,gun,a,7,FALSE,a
gold,shoe,a,8,FALSE,a
red,balloon,a,9,FALSE,a
hot,day,a,10,FALSE,a
yellow,pond,a,11,FALSE,a
green,rectangle,a,12,FALSE,a
brown,egg,an,13,FALSE,a
puffy,cheek,a,14,FALSE,a
wet,bucket,a,15,FALSE,a
wet,table,a,16,FALSE,a
grey,dog,a,17,FALSE,a
giant,body,a,18,FALSE,a
hot,turtle,a,19,FALSE,a
top,row,a,20,FALSE,a
plastic,scissor,a,1,FALSE,a
bright,moon,a,2,FALSE,a
hot,house,a,3,FALSE,a
purple,screw,a,4,FALSE,a
green,lime,a,5,FALSE,a
sunny,seat,a,6,FALSE,a
pink,gown,a,7,FALSE,a
dirty,tank,a,8,FALSE,a
brown,eye,an,9,FALSE,a
naked,baby,a,10,FALSE,a
red,engine,an,11,FALSE,a
green,suit,a,12,FALSE,a
red,cheek,a,13,FALSE,a
red,dog,a,14,FALSE,a
red,eye,an,15,FALSE,a
concrete,cake,a,16,FALSE,a
pinky,toe,a,17,FALSE,a
upstairs,crib,a,18,FALSE,an
red,stripe,a,19,FALSE,a
dirty,soup,NA,20,TRUE,
flat,piece,a,1,FALSE,a
bathing,guy,a,2,FALSE,a
puffy,branch,a,3,FALSE,a
fat,suit,a,4,FALSE,a
purple,candy,NA,5,TRUE,
pinky,purple,a,6,FALSE,a
sunny,country,a,7,FALSE,a
red,deck,a,8,FALSE,a
yellow,bear,a,9,FALSE,a
juicy,pear,a,10,FALSE,a
fuzzy,top,a,11,FALSE,a
snowy,bear,a,12,FALSE,a
wooden,pot,a,13,FALSE,a
wet,water,NA,14,TRUE,
brown,coat,a,15,FALSE,a
sweet,onion,an,16,FALSE,a
pink,bib,a,17,FALSE,a
yellow,phone,a,18,FALSE,a
woolly,sheep,a,19,FALSE,a
orange,day,a,20,FALSE,an
fuzzy,stick,a,1,FALSE,a
yellow,circle,a,2,FALSE,a
brown,sugar,NA,3,TRUE,
wet,pile,a,4,FALSE,a
wet,tear,a,5,FALSE,a
grey,clay,NA,6,TRUE,
sweet,pie,a,7,FALSE,a
wooden,horse,a,8,FALSE,a
brown,page,a,9,FALSE,a
fat,child,a,10,FALSE,a
giant,octopus,an,11,FALSE,a
brown,frog,a,12,FALSE,a
purple,floor,a,13,FALSE,a
pink,cap,a,14,FALSE,a
pink,wand,a,15,FALSE,a
wet,cat,a,16,FALSE,a
purple,bus,a,17,FALSE,a
purple,cap,a,18,FALSE,a
fat,bunny,a,19,FALSE,a
giant,water,NA,20,TRUE,
yellow,car,a,1,FALSE,a
purple,cup,a,2,FALSE,a
orange,ear,an,3,FALSE,an
fat,guy,a,4,FALSE,a
brown,wing,a,5,FALSE,a
orange,sweater,a,6,FALSE,an
green,mouth,a,7,FALSE,a
red,house,a,8,FALSE,a
red,jacket,a,9,FALSE,a
yellow,costume,a,10,FALSE,a
purple,bottle,a,11,FALSE,a
green,honey,NA,12,TRUE,
brown,horse,a,13,FALSE,a
thick,tree,a,14,FALSE,a
red,van,a,15,FALSE,a
soapy,towel,a,16,FALSE,a
orange,squirrel,a,17,FALSE,an
brown,blanket,a,18,FALSE,a
hot,tongue,a,19,FALSE,a
naked,person,a,20,FALSE,a
red,cart,a,1,FALSE,a
light,coffee,NA,2,TRUE,
yellow,light,a,3,FALSE,a
wet,garage,a,4,FALSE,a
gold,window,a,5,FALSE,a
hot,blanket,a,6,FALSE,a
pink,nose,a,7,FALSE,a
light,message,a,8,FALSE,a
red,throat,a,9,FALSE,a
