adj,noun,adj_article,article,mass,group
red,cow,a,a,FALSE,4
forty,inch,a,an,FALSE,4
star,one,a,a,FALSE,4
yellow,noodle,a,a,FALSE,4
gas,man,a,a,FALSE,4
firework,factory,a,a,FALSE,4
house,spider,a,a,FALSE,4
uniform,skirt,a,a,FALSE,4
green,spoon,a,a,FALSE,4
swimming,pool,a,a,FALSE,4
pink,eye,a,an,FALSE,4
naked,girl,a,a,FALSE,4
giant,sundial,a,a,FALSE,4
circus,baby,a,a,FALSE,4
pink,hippo,a,a,FALSE,4
hot,blanket,a,a,FALSE,4
pink,nose,a,a,FALSE,4
police,guard,a,a,FALSE,4
yellow,coat,a,a,FALSE,4
taller,ceiling,a,a,FALSE,4
stain,varnish,NA,NA,TRUE,4
car,tire,a,a,FALSE,4
orange,day,an,a,FALSE,4
candy,bag,a,a,FALSE,5
hot,potato,a,a,FALSE,5
wooden,dowel,a,a,FALSE,5
greenhouse,greenhouse,a,a,FALSE,5
shoe,horn,a,a,FALSE,5
red,cherry,a,a,FALSE,5
ball,game,a,a,FALSE,5
mail,person,a,a,FALSE,5
print,printer,a,a,FALSE,5
dog,cheese,NA,NA,TRUE,5
dummy,dragon,a,a,FALSE,5
bunny,cloud,a,a,FALSE,5
boy,bear,a,a,FALSE,5
brother,tiger,a,a,FALSE,5
wet,rag,a,a,FALSE,5
red,car,a,a,FALSE,5
pink,pillow,a,a,FALSE,5
arm,man,an,a,FALSE,5
cinnamon,blanket,a,a,FALSE,5
green,train,a,a,FALSE,5
green,paddle,a,a,FALSE,5
orange,hippo,an,a,FALSE,5
yellow,dot,a,a,FALSE,5
green,eye,a,an,FALSE,5
candy,gumball,a,a,FALSE,5
dirty,honey,NA,NA,TRUE,5
dinosaur,sticker,a,a,FALSE,5
pattern,hole,a,a,FALSE,5
water,toy,a,a,FALSE,5
yellow,fish,a,a,FALSE,5
green,pop,a,a,FALSE,5
hind,foot,a,a,FALSE,5
book,token,a,a,FALSE,5
cough,medicine,NA,NA,TRUE,5
top,sleep,NA,NA,TRUE,5
yellow,mommy,a,a,FALSE,6
forty,pound,a,a,FALSE,6
bird,girl,a,a,FALSE,6
letter,box,a,a,FALSE,6
dirty,cloth,a,a,FALSE,6
bouncing,ball,a,a,FALSE,6
wine,wine,NA,NA,TRUE,6
diamond,button,a,a,FALSE,6
fish,tank,a,a,FALSE,6
mommy,cat,a,a,FALSE,6
stairs,girl,a,a,FALSE,6
red,taste,a,a,FALSE,6
hot,rice,NA,NA,TRUE,6
dinosaur,artifact,a,an,FALSE,6
fat,pig,a,a,FALSE,6
log,book,a,a,FALSE,6
upstairs,stair,an,a,FALSE,6
bear,mitten,a,a,FALSE,6
list,list,a,a,FALSE,6
bible,road,a,a,FALSE,6
juicy,one,a,a,FALSE,6
bear,workshop,a,a,FALSE,6
green,bean,a,a,FALSE,6
swim,shoe,a,a,FALSE,6
plastic,table,a,a,FALSE,6
poison,stem,a,a,FALSE,6
hot,cup,a,a,FALSE,6
kids,day,a,a,FALSE,6
bean,dish,a,a,FALSE,6
straw,baby,a,a,FALSE,6
battery,game,a,a,FALSE,6
game,marble,a,a,FALSE,6
baby,bear,a,a,FALSE,6
chief,accountant,a,an,FALSE,6
wet,foot,a,a,FALSE,6
purple,boxcar,a,a,FALSE,7
mommy,build,a,a,FALSE,7
red,fruit,a,a,FALSE,7
college,downtown,a,a,FALSE,7
frozen,water,NA,NA,TRUE,7
flat,piece,a,a,FALSE,7
ash,tray,an,a,FALSE,7
sunny,spot,a,a,FALSE,7
gold,reindeer,a,a,FALSE,7
daddy,burp,a,a,FALSE,7
snow,boot,a,a,FALSE,7
dog,sausage,a,a,FALSE,7
broken,arm,a,an,FALSE,7
taller,leg,a,a,FALSE,7
giant,thorn,a,a,FALSE,7
soap,counter,a,a,FALSE,7
mashed,potato,a,a,FALSE,7
metal,tie,a,a,FALSE,7
orange,heart,an,a,FALSE,7
lighter,hair,NA,NA,TRUE,7
yellow,drum,a,a,FALSE,7
nap,baby,a,a,FALSE,7
orange,pants,NA,NA,TRUE,7
unbuttoned,jacket,an,a,FALSE,7
radio,cassette,a,a,FALSE,7
wheelie,bin,a,a,FALSE,7
purple,yellow,NA,NA,TRUE,7
cigar,box,a,a,FALSE,7
oat,porridge,NA,NA,TRUE,7
festival,company,a,a,FALSE,7
hot,chicken,a,a,FALSE,7
pony,tail,a,a,FALSE,7
sickle,cell,a,a,FALSE,7
baby,brother,a,a,FALSE,7
hill,letter,a,a,FALSE,7
pie,baking,NA,NA,TRUE,8
pirate,ladder,a,a,FALSE,8
paint,stamping,NA,NA,TRUE,8
snack,honey,NA,NA,TRUE,8
cup,sugar,NA,NA,TRUE,8
school,day,a,a,FALSE,8
orange,daddy,an,a,FALSE,8
ferry,boat,a,a,FALSE,8
milk,bottle,a,a,FALSE,8
fish,cake,a,a,FALSE,8
pink,juice,NA,NA,TRUE,8
flower,seed,a,a,FALSE,8
bright,child,a,a,FALSE,8
attic,bedroom,an,a,FALSE,8
navy,sweater,a,a,FALSE,8
yellow,purple,NA,NA,TRUE,8
popsicle,man,a,a,FALSE,8
apple,mama,an,a,FALSE,8
pirate,station,a,a,FALSE,8
fish,song,a,a,FALSE,8
orange,collection,an,a,FALSE,8
cut,cut,a,a,FALSE,8
baby,night,a,a,FALSE,8
yellow,shovel,a,a,FALSE,8
plastic,edging,NA,NA,TRUE,8
picnic,basket,a,a,FALSE,8
sky,day,a,a,FALSE,8
leg,woman,a,a,FALSE,8
orange,finger,an,a,FALSE,8
guy,walking,NA,NA,TRUE,8
park,car,a,a,FALSE,8
round,knob,a,a,FALSE,8
driving,horse,a,a,FALSE,8
thick,one,a,a,FALSE,8
outside,building,an,a,FALSE,8
dead,guy,a,a,FALSE,9
adult,alligator,an,an,FALSE,9
turtle,tank,a,a,FALSE,9
dam,bush,a,a,FALSE,9
plum,pudding,NA,NA,TRUE,9
top,gear,a,a,FALSE,9
boy,voice,a,a,FALSE,9
stopper,fall,a,a,FALSE,9
pink,bird,a,a,FALSE,9
wet,soaking,a,a,FALSE,9
top,bunk,a,a,FALSE,9
book,honey,NA,NA,TRUE,9
press,record,a,a,FALSE,9
red,cake,a,a,FALSE,9
yellow,key,a,a,FALSE,9
toe,mom,a,a,FALSE,9
broken,foot,a,a,FALSE,9
bear,boob,a,a,FALSE,9
dog,collar,a,a,FALSE,9
land,horse,a,a,FALSE,9
soccer,player,a,a,FALSE,9
alloy,wheel,an,a,FALSE,9
one,honey,NA,NA,TRUE,9
primrose,oil,NA,NA,TRUE,9
face,pumpkin,a,a,FALSE,9
dirty,fox,a,a,FALSE,9
green,apple,a,an,FALSE,9
test,barometer,a,a,FALSE,9
daddy,tape,a,a,FALSE,9
baby,book,a,a,FALSE,9
workshop,downtown,a,a,FALSE,9
night,light,a,a,FALSE,9
red,popsicle,a,a,FALSE,9
brown,leaf,a,a,FALSE,9
garbage,feast,a,a,FALSE,9
school,boy,a,a,FALSE,10
artist,honey,NA,NA,TRUE,10
salmon,salad,a,a,FALSE,10
round,spot,a,a,FALSE,10
floor,house,a,a,FALSE,10
dragon,game,a,a,FALSE,10
bar,bell,a,a,FALSE,10
green,kitty,a,a,FALSE,10
report,card,a,a,FALSE,10
purple,top,a,a,FALSE,10
purple,eye,a,an,FALSE,10
purple,captain,a,a,FALSE,10
rainy,day,a,a,FALSE,10
orange,cat,an,a,FALSE,10
green,moose,a,a,FALSE,10
mama,dad,a,a,FALSE,10
daddy,sit,a,a,FALSE,10
cutting,edge,a,an,FALSE,10
clown,hair,NA,NA,TRUE,10
rail,ticket,a,a,FALSE,10
yellow,tongue,a,a,FALSE,10
molasses,swamp,a,a,FALSE,10
pink,rose,a,a,FALSE,10
pumpkin,pie,a,a,FALSE,10
home,daddy,a,a,FALSE,10
hay,cart,a,a,FALSE,10
woof,doggy,a,a,FALSE,10
wooden,platter,a,a,FALSE,10
airline,pilot,an,a,FALSE,10
garden,furniture,NA,NA,TRUE,10
football,match,a,a,FALSE,10
bright,pink,NA,NA,TRUE,10
pedal,pedal,a,a,FALSE,10
downstairs,back,a,a,FALSE,10
green,wreath,a,a,FALSE,10
lunch,box,a,a,FALSE,11
fly,swatter,a,a,FALSE,11
purple,raindrop,a,a,FALSE,11
toy,lizard,a,a,FALSE,11
wet,kiss,a,a,FALSE,11
bed,room,a,a,FALSE,11
pink,kitty,a,a,FALSE,11
ball,tent,a,a,FALSE,11
pat,pat,a,a,FALSE,11
plastic,ball,a,a,FALSE,11
street,lighting,NA,NA,TRUE,11
sweet,tooth,a,a,FALSE,11
rabbit,hole,a,a,FALSE,11
mitt,honey,NA,NA,TRUE,11
gingerbread,man,a,a,FALSE,11
apple,butter,NA,NA,TRUE,11
daddy,hand,a,a,FALSE,11
bear,float,a,a,FALSE,11
dead,lip,a,a,FALSE,11
green,marble,a,a,FALSE,11
bottom,bunk,a,a,FALSE,11
grocery,cart,a,a,FALSE,11
broken,ride,a,a,FALSE,11
letter,block,a,a,FALSE,11
yellow,foot,a,a,FALSE,11
mommy,sneeze,a,a,FALSE,11
walk,hotel,a,a,FALSE,11
hot,tray,a,a,FALSE,11
yellow,stripe,a,a,FALSE,11
daddy,crown,a,a,FALSE,11
pink,chair,a,a,FALSE,11
elephant,trunk,an,a,FALSE,11
dinosaur,foot,a,a,FALSE,11
building,block,a,a,FALSE,11
green,flower,a,a,FALSE,11
art,museum,an,a,FALSE,12
milk,jug,a,a,FALSE,12
red,bed,a,a,FALSE,12
bathing,suit,a,a,FALSE,12
brass,dart,a,a,FALSE,12
bear,teddy,a,a,FALSE,12
icy,mountain,an,a,FALSE,12
stag,group,a,a,FALSE,12
top,drawer,a,a,FALSE,12
weight,bag,a,a,FALSE,12
oatmeal,cookie,an,a,FALSE,12
horse,running,NA,NA,TRUE,12
banana,tree,a,a,FALSE,12
water,water,NA,NA,TRUE,12
eleven,pound,an,a,FALSE,12
quack,duck,a,a,FALSE,12
wooden,floor,a,a,FALSE,12
dolly,honey,NA,NA,TRUE,12
dressing,table,a,a,FALSE,12
spot,check,a,a,FALSE,12
purple,window,a,a,FALSE,12
night,plane,a,a,FALSE,12
orange,rain,NA,NA,TRUE,12
singing,drawer,a,a,FALSE,12
red,string,a,a,FALSE,12
bear,jump,a,a,FALSE,12
food,company,a,a,FALSE,12
strawberry,bar,a,a,FALSE,12
loo,loop,a,a,FALSE,12
whisky,ginger,NA,NA,TRUE,12
thick,gland,a,a,FALSE,12
baby,bird,a,a,FALSE,12
switch,leg,a,a,FALSE,12
fire,officer,a,an,FALSE,12
dogs,barking,NA,NA,TRUE,12
flat,mouth,a,a,FALSE,13
crane,station,a,a,FALSE,13
chocolate,cake,a,a,FALSE,13
toy,store,a,a,FALSE,13
pink,rattle,a,a,FALSE,13
bus,ticket,a,a,FALSE,13
pink,dot,a,a,FALSE,13
red,jumper,a,a,FALSE,13
person,game,a,a,FALSE,13
flat,honey,NA,NA,TRUE,13
money,card,a,a,FALSE,13
square,side,a,a,FALSE,13
sharpener,duster,a,a,FALSE,13
salmon,leaping,a,a,FALSE,13
scout,group,a,a,FALSE,13
guy,beard,a,a,FALSE,13
rock,pool,a,a,FALSE,13
tin,tray,a,a,FALSE,13
red,dragon,a,a,FALSE,13
couple,one,a,a,FALSE,13
couple,day,a,a,FALSE,13
movie,camera,a,a,FALSE,13
teapot,water,NA,NA,TRUE,13
truck,piece,a,a,FALSE,13
hand,glove,a,a,FALSE,13
pink,corner,a,a,FALSE,13
dark,ball,a,a,FALSE,13
sea,urchin,a,an,FALSE,13
bleeding,pocket,a,a,FALSE,13
red,broccoli,NA,NA,TRUE,13
witch,hair,NA,NA,TRUE,13
carry,film,a,a,FALSE,13
father,duck,a,a,FALSE,13
forty,egg,a,an,FALSE,13
outside,person,an,a,FALSE,13
dirty,clothes,NA,NA,TRUE,14
mommy,shoe,a,a,FALSE,14
barn,door,a,a,FALSE,14
green,worktop,a,a,FALSE,14
dragon,boy,a,a,FALSE,14
air,plane,an,a,FALSE,14
back,door,a,a,FALSE,14
rabbit,pie,a,a,FALSE,14
daddy,bug,a,a,FALSE,14
picnic,food,NA,NA,TRUE,14
round,pond,a,a,FALSE,14
hotel,day,a,a,FALSE,14
sweat,pants,NA,NA,TRUE,14
square,net,a,a,FALSE,14
write,queen,a,a,FALSE,14
red,cup,a,a,FALSE,14
fax,machine,a,a,FALSE,14
bunny,window,a,a,FALSE,14
meatball,dinner,a,a,FALSE,14
pound,boot,a,a,FALSE,14
bubble,juice,NA,NA,TRUE,14
dirty,basket,a,a,FALSE,14
baby,toy,a,a,FALSE,14
plastic,train,a,a,FALSE,14
plastic,cupboard,a,a,FALSE,14
dart,duster,a,a,FALSE,14
pile,driver,a,a,FALSE,14
drawing,board,a,a,FALSE,14
wax,paper,a,a,FALSE,14
fax,phone,a,a,FALSE,14
mum,mum,a,a,FALSE,14
mommy,push,a,a,FALSE,14
sea,food,NA,NA,TRUE,14
tom,cat,a,a,FALSE,14
elephant,elephant,an,an,FALSE,14
magnet,wave,a,a,FALSE,15
scrap,yard,a,a,FALSE,15
candy,gum,a,a,FALSE,15
couple,stair,a,a,FALSE,15
pub,window,a,a,FALSE,15
icy,ring,an,a,FALSE,15
hair,cut,a,a,FALSE,15
brown,wig,a,a,FALSE,15
green,land,NA,NA,TRUE,15
dirty,vent,a,a,FALSE,15
bottom,cover,a,a,FALSE,15
saucer,guy,a,a,FALSE,15
pink,bank,a,a,FALSE,15
green,car,a,a,FALSE,15
yellow,queen,a,a,FALSE,15
duffel,coat,a,a,FALSE,15
red,sauce,NA,NA,TRUE,15
bus,driver,a,a,FALSE,15
round,hand,a,a,FALSE,15
hot,rod,a,a,FALSE,15
green,rectangle,a,a,FALSE,15
football,teacher,a,a,FALSE,15
fat,child,a,a,FALSE,15
flat,knife,a,a,FALSE,15
dirty,movie,a,a,FALSE,15
daddy,chin,a,a,FALSE,15
glitter,glue,NA,NA,TRUE,15
hot,wing,a,a,FALSE,15
flower,plate,a,a,FALSE,15
broken,bone,a,a,FALSE,15
cut,piece,a,a,FALSE,15
weight,weight,a,a,FALSE,15
dirty,box,a,a,FALSE,15
sash,window,a,a,FALSE,15
bubble,wrap,a,a,FALSE,15
tube,company,a,a,FALSE,16
orange,leg,an,a,FALSE,16
mud,squirt,a,a,FALSE,16
tiger,baby,a,a,FALSE,16
yellow,brush,a,a,FALSE,16
teddy,workshop,a,a,FALSE,16
back,honey,NA,NA,TRUE,16
color,clothes,NA,NA,TRUE,16
pink,snail,a,a,FALSE,16
puzzle,book,a,a,FALSE,16
food,bowl,a,a,FALSE,16
ball,one,a,a,FALSE,16
van,window,a,a,FALSE,16
bead,string,a,a,FALSE,16
bunny,clothes,NA,NA,TRUE,16
yellow,guy,a,a,FALSE,16
elephant,puzzle,an,a,FALSE,16
purple,horn,a,a,FALSE,16
bloody,coconut,a,a,FALSE,16
spittle,bug,a,a,FALSE,16
eat,eat,an,an,FALSE,16
voice,key,a,a,FALSE,16
red,foot,a,a,FALSE,16
blind,mom,a,a,FALSE,16
mama,mama,a,a,FALSE,16
farm,animal,a,an,FALSE,16
window,frame,a,a,FALSE,16
wet,whisker,a,a,FALSE,16
rabbit,stew,a,a,FALSE,16
bright,bright,a,a,FALSE,16
bird,nest,a,a,FALSE,16
orange,tail,an,a,FALSE,16
steel,worker,a,a,FALSE,16
mirror,piece,a,a,FALSE,16
blooming,month,a,a,FALSE,16
zucchini,plant,a,a,FALSE,17
green,crunch,a,a,FALSE,17
dirty,penny,a,a,FALSE,17
throw,snow,NA,NA,TRUE,17
pink,dragon,a,a,FALSE,17
orange,cutter,an,a,FALSE,17
smoke,stack,a,a,FALSE,17
dirty,hamper,a,a,FALSE,17
game,honey,NA,NA,TRUE,17
silver,beard,a,a,FALSE,17
pear,juice,NA,NA,TRUE,17
ferry,back,a,a,FALSE,17
hot,wood,NA,NA,TRUE,17
pear,skin,NA,NA,TRUE,17
water,spout,a,a,FALSE,17
cash,till,a,a,FALSE,17
yellow,eye,a,an,FALSE,17
olive,green,NA,NA,TRUE,17
rain,glasses,NA,NA,TRUE,17
machine,chap,a,a,FALSE,17
dirty,cup,a,a,FALSE,17
drug,alcohol,NA,NA,TRUE,17
girl,case,a,a,FALSE,17
knife,edge,a,an,FALSE,17
orange,sunset,an,a,FALSE,17
boy,seat,a,a,FALSE,17
apple,oatmeal,NA,NA,TRUE,17
bacon,crisp,a,a,FALSE,17
yellow,apple,a,an,FALSE,17
kitchen,door,a,a,FALSE,17
purple,bud,a,a,FALSE,17
mommy,colors,a,a,FALSE,17
farm,channel,a,a,FALSE,17
doggy,bone,a,a,FALSE,17
eye,ball,an,a,FALSE,17
penny,packet,a,a,FALSE,18
silver,ship,a,a,FALSE,18
cherry,tomato,a,a,FALSE,18
yellow,hippo,a,a,FALSE,18
dig,hole,a,a,FALSE,18
silver,race,a,a,FALSE,18
dark,lounge,a,a,FALSE,18
telephone,ringing,NA,NA,TRUE,18
one,guy,a,a,FALSE,18
pink,elephant,a,an,FALSE,18
bone,son,a,a,FALSE,18
brown,doggie,a,a,FALSE,18
car,driver,a,a,FALSE,18
motor,car,a,a,FALSE,18
bathroom,shop,a,a,FALSE,18
book,book,a,a,FALSE,18
plastic,back,a,a,FALSE,18
queen,king,a,a,FALSE,18
giant,puppet,a,a,FALSE,18
moon,rover,a,a,FALSE,18
bear,rabbit,a,a,FALSE,18
toe,rag,a,a,FALSE,18
buggy,eye,a,an,FALSE,18
apple,juicer,an,a,FALSE,18
red,pillow,a,a,FALSE,18
green,mountain,a,a,FALSE,18
dark,snake,a,a,FALSE,18
monkey,whisper,a,a,FALSE,18
hot,sundae,a,a,FALSE,18
brown,sugar,NA,NA,TRUE,18
vampire,zombie,a,a,FALSE,18
hot,mama,a,a,FALSE,18
orange,colors,an,a,FALSE,18
doll,house,a,a,FALSE,18
red,onion,a,an,FALSE,18
ocean,honey,NA,NA,TRUE,19
wig,hair,NA,NA,TRUE,19
boy,tooth,a,a,FALSE,19
pink,skirt,a,a,FALSE,19
person,doggie,a,a,FALSE,19
gas,fire,NA,NA,TRUE,19
caramel,sauce,NA,NA,TRUE,19
curly,head,a,a,FALSE,19
dirty,cave,a,a,FALSE,19
garden,shed,a,a,FALSE,19
alphabet,puzzle,an,a,FALSE,19
jaw,bone,a,a,FALSE,19
cracker,box,a,a,FALSE,19
heart,attack,a,an,FALSE,19
snap,side,a,a,FALSE,19
ox,tail,an,a,FALSE,19
wet,grandpa,a,a,FALSE,19
cookie,bake,a,a,FALSE,19
orange,pop,an,a,FALSE,19
countryside,breathing,NA,NA,TRUE,19
yellow,handle,a,a,FALSE,19
slope,test,a,a,FALSE,19
pop,corn,a,a,FALSE,19
green,dog,a,a,FALSE,19
outside,mama,an,a,FALSE,19
baby,panda,a,a,FALSE,19
slide,concrete,NA,NA,TRUE,19
brown,shoe,a,a,FALSE,19
green,thumb,a,a,FALSE,19
bleeding,chocolate,NA,NA,TRUE,19
pound,hammer,a,a,FALSE,19
red,lobster,a,a,FALSE,19
fat,mama,a,a,FALSE,19
chip,shop,a,a,FALSE,19
night,crawler,a,a,FALSE,19
dark,purple,NA,NA,TRUE,20
yellow,lion,a,a,FALSE,20
red,box,a,a,FALSE,20
teddy,home,a,a,FALSE,20
eat,fry,an,a,FALSE,20
yellow,airplane,a,an,FALSE,20
orange,boat,an,a,FALSE,20
salad,sandwich,a,a,FALSE,20
fire,pole,a,a,FALSE,20
bird,colors,a,a,FALSE,20
cat,food,NA,NA,TRUE,20
boa,worm,a,a,FALSE,20
guitar,player,a,a,FALSE,20
sweat,shirt,a,a,FALSE,20
office,clerk,an,a,FALSE,20
giant,dog,a,a,FALSE,20
green,container,a,a,FALSE,20
back,horse,a,a,FALSE,20
singing,song,a,a,FALSE,20
leg,bone,a,a,FALSE,20
yellow,marker,a,a,FALSE,20
orange,eye,an,an,FALSE,20
wooden,stair,a,a,FALSE,20
fat,piggie,a,a,FALSE,20
iron,board,an,a,FALSE,20
pink,lipstick,NA,NA,TRUE,20
red,gate,a,a,FALSE,20
hamper,money,NA,NA,TRUE,20
back,leg,a,a,FALSE,20
girl,potty,a,a,FALSE,20
whey,curd,a,a,FALSE,20
dark,sun,NA,NA,TRUE,20
office,girl,an,a,FALSE,20
dinosaur,arm,a,an,FALSE,20
bubble,gun,a,a,FALSE,20
flat,mat,a,a,FALSE,21
water,bridge,a,a,FALSE,21
hearth,hearth,a,a,FALSE,21
striped,worm,a,a,FALSE,21
red,paper,a,a,FALSE,21
sweet,sauce,NA,NA,TRUE,21
bedroom,room,a,a,FALSE,21
slippery,soap,NA,NA,TRUE,21
bum,worker,a,a,FALSE,21
dirty,laundry,NA,NA,TRUE,21
blind,eye,a,an,FALSE,21
hairdresser,quarter,a,a,FALSE,21
people,zombie,a,a,FALSE,21
sugar,water,NA,NA,TRUE,21
silky,ear,a,an,FALSE,21
wife,battering,a,a,FALSE,21
church,minister,a,a,FALSE,21
pita,bread,NA,NA,TRUE,21
forty,baby,a,a,FALSE,21
naked,nut,a,a,FALSE,21
video,recorder,a,a,FALSE,21
sea,mammal,a,a,FALSE,21
olive,oil,NA,NA,TRUE,21
write,daddy,a,a,FALSE,21
wet,mommy,a,a,FALSE,21
bog,door,a,a,FALSE,21
purple,fish,a,a,FALSE,21
silk,worm,a,a,FALSE,21
fish,market,a,a,FALSE,21
paper,airplane,a,an,FALSE,21
soy,sauce,NA,NA,TRUE,21
hot,day,a,a,FALSE,21
lace,cover,a,a,FALSE,21
guy,running,NA,NA,TRUE,21
hedge,foot,a,a,FALSE,21
suite,room,a,a,FALSE,22
pink,paper,a,a,FALSE,22
cotton,lining,a,a,FALSE,22
baby,fish,a,a,FALSE,22
paper,bag,a,a,FALSE,22
garden,hose,a,a,FALSE,22
telephone,cord,a,a,FALSE,22
raisin,cookie,a,a,FALSE,22
purple,mom,a,a,FALSE,22
brown,mommy,a,a,FALSE,22
ocean,book,an,a,FALSE,22
dead,baby,a,a,FALSE,22
tape,recorder,a,a,FALSE,22
daddy,eat,a,an,FALSE,22
green,karate,NA,NA,TRUE,22
top,tooth,a,a,FALSE,22
smiley,sticker,a,a,FALSE,22
yellow,lady,a,a,FALSE,22
bear,home,a,a,FALSE,22
bubble,bath,a,a,FALSE,22
choir,boy,a,a,FALSE,22
dolly,clothes,NA,NA,TRUE,22
pig,pig,a,a,FALSE,22
water,boil,a,a,FALSE,22
room,mommy,a,a,FALSE,22
purple,edge,a,an,FALSE,22
slippery,leg,a,a,FALSE,22
red,berry,a,a,FALSE,22
exit,entrance,an,an,FALSE,22
hot,cereal,NA,NA,TRUE,22
night,mama,a,a,FALSE,22
rock,honey,NA,NA,TRUE,22
hotel,room,a,a,FALSE,22
metal,door,a,a,FALSE,22
tail,piece,a,a,FALSE,22
orange,skin,NA,NA,TRUE,23
row,row,a,a,FALSE,23
comforter,cover,a,a,FALSE,23
green,helmet,a,a,FALSE,23
water,feed,NA,NA,TRUE,23
purple,head,a,a,FALSE,23
computer,man,a,a,FALSE,23
square,paper,a,a,FALSE,23
top,garden,a,a,FALSE,23
wiggle,wiggle,a,a,FALSE,23
yellow,yellow,NA,NA,TRUE,23
night,mother,a,a,FALSE,23
foot,hole,a,a,FALSE,23
top,card,a,a,FALSE,23
alphabet,one,an,a,FALSE,23
pound,wallpaper,NA,NA,TRUE,23
brown,bottom,a,a,FALSE,23
cargo,ship,a,a,FALSE,23
thyroid,infection,a,an,FALSE,23
cashier,chap,a,a,FALSE,23
slam,dinosaur,a,a,FALSE,23
soapy,bubble,a,a,FALSE,23
garden,door,a,a,FALSE,23
